,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
1122,1122,0,0,0,0.105120445,0.103012955,0,0,0.235129595,0.098557891,0.082621763,0.286812604,0,0,0.142160224,0.104641584,0,0,0.102021231,0,0.12764498,0,0.258436202,0,0.194854375,0.237661984,0,0,0.094423728,0.316393377,0.104564665,0,0.085836094,0.128523059,0,0.105155287,0.358389109,0.117194077,0.108526723,0,0,0.098889409,0.112641024,0,0.307937824,0.229134739,0.104397977,0.201658175,0.121545625,0,0.107698767,0.112897186,0.337489179,0.215972683,0.237296256,0,0,0,0.235200004,0.121370426,0.217018295,0.331972834,0.136507652,0.097912663,0.105180214,0.189843297,0.145831613,0,0.206140001,0,0.208196543,0.111640651,0.092657023,0.113509339,0.3485016,0.085303515,0.085030106,0.109424967,0.088746116,0.10705448,0.463792788,0,0.09073154,0.09093409,0,0.213350202,0.11582371,0.213833731,0,0,0.22513995,0.101870416,0,0,0,0,0.106485394,0.123153168,0,0.105002048,0,0,0,0,0.103605073,0.223683021,0,0.086017626,0.213126039,0,0.268505677,0.094691781,0,0.210187599,0,0,0.217775644,0,0,0.311090578,0.199311084,0,0,0.100321722,0,0,0,0.210243192,0.102408266,0.093610612,0,0.10973843,0,0.118611436,0.305314635,0,0,0.188112381,0.10313998,0.262477789,0.132608729,0.183291668,0,0.076525127,0.106163551,0,0.085498111,0.098218228,0,0,0,0.109310563,0.213200368,0.150397346,0,0,0.134278248,0,0.118653145,0.121543308,0.176678616,0.129361254,0.099868864,0.204716854,0.126998539,0.096650988,0.210843468,0.093036441,0.09766405,0,0.234124807,0,0.103258065,0,0.231280716,0.205960797,0.196774279,0,0,0.086617801,0.207888383,0,0,0.190018057,0.121330283,0.113897645,0.22124065,0.087998056,0.105136925,0.103676693,0,0.114176933,0.222532269,0.075475903,0.094757648,0.091695225,0,0.083603179,0,0,0.128992025,0,0.265574819,0.212834403,0.118440339,0,0,0.118015026,0.193107558,0.352132141,0.235350985,0.096864229,0.112192264,0.230827366,0,0.108151984,0.09113736,0.129439947,0.125547283,0.344816397,0.113608171,0.098078222,0.11606433,0,0,0,0,0.21770325,0,0.101328823,0,0,0.238906785,0.207578496,0.223009967,0,0.194728217,0.207701129,0.333640207,0,0,0.222718613,0,0.228552711,0.206193657,0.237426771,0.332723185,0.095878488,0,0.100952149,0.103702227,0.190776719,0,0.103672382,0,0.109098172,0,0,0.152497257,0,0,0,0.227203383,0.13292624,0.237453212,0.138083687,0.20555086,0.114710811,0,0.120466665,0.098366632,0,0,0.108203681,0,0.148518756,0.098729888,0,0,0.092975666,0.180487113,0.188858631,0.340646803,0,0.20122035,0.194215553
1123,1123,0.109190663,0.165643384,0.104554994,0.103442597,0.160843572,0,0,0,0,0,0,0,0,0,0,0,0.104992189,0.109125771,0,0,0,0,0,0,0,0,0.190201416,0,0,0.102224783,0.127118031,0.215832793,0.201397746,0,0.111319264,0,0,0.097674051,0,0,0,0.108266355,0.096471386,0,0.132556029,0,0,0,0.119708703,0,0,0,0,0,0,0,0.094217622,0,0,0.112157716,0,0,0,0,0,0.215273785,0,0.122854043,0,0.110248116,0,0.192629929,0,0.104219304,0,0,0.110316836,0,0,0,0,0,0,0,0,0.108216181,0,0.113768619,0,0.115995678,0,0,0,0,0.097237039,0.111042106,0,0,0.107156616,0.139538655,0,0,0.103939099,0.123217697,0,0.107642762,0,0.073274698,0,0,0,0.097830518,0,0,0,0,0,0,0,0,0,0.103290057,0,0.101754445,0.092591096,0.10960267,0,0,0.1228906,0,0.100867627,0,0,0,0,0,0.095810232,0.131605223,0.127955495,0.103321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105964318,0,0,0,0.206116852,0,0.108380217,0,0,0,0,0,0,0.141576435,0,0.121783902,0,0,0,0.094365439,0,0,0,0.09169785,0,0,0,0,0.108983729,0,0,0.122215637,0.244692735,0,0.072262072,0,0.12008224,0.118709966,0.139827166,0,0,0,0.130277576,0,0.110695124,0,0,0.124407854,0.105510383,0.142643383,0,0.103110779,0,0.095708167,0.109116904,0,0,0,0,0,0,0,0,0.117249758,0,0.091780142,0,0,0,0.110525218,0,0,0,0.106498811,0,0,0,0,0,0,0,0.108337925,0,0.152814275,0.24225441,0,0,0,0,0,0.089338098,0.221037545,0.141766988,0,0,0,0,0,0,0.106771254,0,0.11566343,0.103696523,0,0,0.123613166,0.120849455,0,0,0.104127949,0,0,0,0.104925447,0,0,0,0,0,0.131360252,0.10037648,0.125212278,0,0,0,0,0
1124,1124,0,0,0.104554994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105122057,0,0,0,0,0,0,0,0,0,0,0,0,0.091858117,0,0,0,0,0.132556029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122854043,0,0,0,0,0,0.104219304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115995678,0,0,0,0,0.097237039,0,0,0,0,0,0,0,0,0,0,0,0,0.073274698,0,0,0,0,0,0.124065256,0.075226868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11315341,0,0,0.095810232,0,0.127955495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105964318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118709966,0,0,0,0,0,0,0,0,0,0.124407854,0,0,0,0.103110779,0,0.095708167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152485931,0,0,0,0,0,0,0,0,0,0,0,0.091888311,0,0,0,0,0,0,0,0,0.141766988,0,0,0,0,0,0,0,0,0,0,0,0,0.123613166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131360252,0,0,0.095409833,0,0,0,0
1125,1125,0.335888495,0,0.146027241,0.220611661,0.222292435,0.11657129,0,0.101128098,0.097593339,0,0,0,0,0.096641634,0.098979673,0.185641445,0,0.120862232,0,0,0.222251498,0,0,0,0.112261601,0.125537449,0.096905245,0.095898192,0.110913286,0.126126703,0,0,0.099141301,0,0,0,0.094642756,0.24419441,0,0.091858117,0.231163837,0,0.343230661,0.104372729,0,0,0,0,0.098819929,0,0,0.088472213,0,0,0.092775049,0,0,0,0.095667445,0,0.099295377,0,0.088438137,0,0,0.439253152,0,0,0,0.108353327,0.22627342,0,0.115095164,0.115919263,0.14622952,0,0.098784958,0,0,0.12014122,0,0.138172922,0,0,0,0.101445837,0,0,0,0,0.128615798,0,0,0,0,0,0.203866258,0,0,0.260037803,0,0.170600361,0.209572827,0,0,0.317528206,0.11019075,0.13371213,0.17278828,0.08721495,0,0,0.108260303,0.124065256,0.075226868,0.238488202,0.12337115,0.217054771,0,0,0,0.271619059,0,0,0.083903935,0,0,0.128255315,0,0.250331288,0.219629624,0.126053948,0.21382354,0,0.106424774,0,0,0.090986696,0.093224413,0,0,0,0,0,0,0.0982466,0.088618023,0,0,0.449110707,0,0,0,0.220364855,0,0.139945158,0.12378524,0,0.121543308,0,0,0.087789632,0,0.234547439,0,0,0,0.236554942,0.116725346,0,0.205382847,0,0.085404964,0,0.098194934,0,0.126058964,0.088077468,0.37466733,0.218062566,0,0,0,0.230289331,0.428570037,0.110233861,0,0.096190437,0,0.200794227,0.086865557,0.207180085,0.12056141,0.098780832,0.12008224,0.114553309,0.245053082,0.103303848,0.098026996,0.111565198,0,0,0,0.100945129,0.110842807,0,0.113579493,0.114324494,0,0,0.249051472,0.116621553,0.11131378,0.201928481,0.213284298,0,0.195481968,0.112752569,0,0,0.097898195,0.206496505,0.293056697,0,0,0,0,0.111068877,0,0.152485931,0.123659617,0.10110235,0.481192362,0,0.092473544,0,0.091525569,0,0,0,0.121568533,0.091888311,0,0.219180012,0,0.109022338,0,0.323614584,0,0.096243719,0.09933976,0.197731352,0,0,0,0.218169027,0.086195382,0,0.116642755,0,0.338298909,0,0,0.090228034,0,0,0,0.175745363,0,0,0.11180827,0,0.326122194,0.099906253,0.085011098,0.103993436,0.095495767,0,0.194670105,0.093391188,0.34551369,0,0.193693513,0,0.108331198
1126,1126,0,0,0,0,0,0,0,0.250978028,0.097686359,0.082621763,0,0,0,0,0,0,0,0,0.099045969,0,0,0.130592917,0,0.095552895,0.104637103,0.132353103,0,0,0.192588118,0,0.121975191,0.090147464,0.094439956,0,0,0.2357372,0,0,0,0,0.112253798,0,0,0.207954484,0,0,0,0,0.130591312,0,0,0,0.10968383,0.1201454,0,0,0,0.120143218,0,0,0.132820465,0,0,0,0.094504493,0.145831613,0,0.206288233,0,0.1167333,0,0,0,0.097511675,0,0,0,0.088746116,0,0.127044397,0,0,0.098437006,0,0.107124282,0.148757997,0,0,0,0,0,0,0,0,0,0,0.123153168,0.095553453,0,0,0,0,0,0,0.103961036,0,0.086017626,0,0,0.107164567,0.219485421,0.170786953,0.098441174,0.105558687,0,0,0,0,0.185067396,0.087536745,0.150972688,0.139802223,0,0,0,0,0,0,0,0,0,0.142873607,0,0.325257879,0,0,0,0,0,0.132608729,0.092866274,0,0,0,0,0,0,0.207387578,0,0,0,0.108275883,0.240181284,0,0,0,0,0,0,0,0,0,0,0,0,0.09566748,0.122145429,0,0,0,0,0.104521371,0,0,0,0,0.102779989,0,0,0.242699888,0.131385473,0.090717097,0,0,0,0.110538796,0.241171645,0,0.103676693,0,0,0,0,0.085865117,0.189609506,0,0,0,0.11931466,0,0.119401371,0.140232392,0,0,0,0.103173504,0,0,0.369370802,0.10834587,0,0,0,0,0,0,0,0,0.148091588,0,0,0,0.103586888,0,0,0,0.106976204,0,0.121594587,0,0,0.10403346,0.105515371,0,0,0.097162108,0.1124612,0.219749509,0,0,0.128080397,0.120250613,0,0.109831694,0,0,0,0,0.087457085,0.079414253,0,0,0,0,0,0,0.094923228,0.12011766,0,0,0.088882734,0.097929082,0,0,0.102500555,0,0.199736226,0,0.104698536,0,0,0,0,0,0.288327211,0.096065021,0,0,0,0,0,0.140034996,0,0.12073221,0.100038869
1127,1127,0,0,0,0,0,0,0,0,0,0.225726854,0,0,0,0,0,0,0,0.135062986,0,0,0,0,0,0.133774052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109140455,0,0,0,0,0,0,0,0,0,0,0.093716596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137435568,0,0,0,0,0,0,0,0,0,0,0,0.093281103,0,0,0,0,0,0,0,0,0,0,0,0,0.070203813,0,0,0.088401673,0,0,0,0,0,0,0,0,0.097881931,0.11116425,0,0,0,0,0.185342226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092329053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118155324,0,0,0,0,0,0,0,0.087967643,0,0,0,0,0,0,0,0,0,0,0.090007126,0,0.108992387,0,0,0,0,0,0,0,0.117639836,0,0,0,0,0,0,0.112955979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126444692,0,0,0,0,0,0,0.107645936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116378357,0,0,0,0,0,0,0.105540288,0,0.162023668,0,0,0,0,0.105304002,0,0,0,0,0,0,0,0,0,0,0.158467498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094125421,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,1128,0.108260396,0,0,0.098142598,0,0,0,0.104824326,0,0,0,0,0.103916909,0,0.098979673,0.08496515,0,0,0,0.096192264,0.222251498,0,0,0.099301481,0,0,0,0,0,0,0,0,0,0.09364679,0,0.112707164,0,0.111975779,0.133174598,0,0.244737421,0,0.226677849,0,0,0,0,0,0,0,0,0,0,0,0.075516351,0.091659292,0,0,0.102576732,0,0,0.10150053,0.292681829,0,0,0,0.093812829,0,0,0.21209374,0.323155793,0,0,0.115919263,0.201067385,0,0,0,0.08892613,0.12014122,0,0,0,0,0,0,0,0,0.073829818,0,0,0.122717222,0,0.125907124,0,0.108831438,0,0,0,0,0,0,0,0.114884773,0.103961036,0.317528206,0,0.13371213,0,0,0.111595334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095277616,0,0.131054857,0.133094879,0,0,0,0,0,0,0,0.090986696,0,0,0,0,0,0,0,0,0.088618023,0.086923771,0.090728113,0.200205685,0,0,0.107149613,0.219612679,0.120686358,0.139945158,0,0.110308231,0.121543308,0.096514823,0,0,0,0,0,0,0,0.236554942,0.126140091,0,0,0,0.085404964,0,0.098194934,0.118531613,0,0,0,0,0,0,0.077848382,0.126450753,0.332817939,0.130636759,0.096853401,0,0,0.126877653,0,0,0,0,0,0,0.097888167,0,0,0,0,0,0,0,0.102904373,0,0.113579493,0.114324494,0,0,0,0,0,0,0,0.097560439,0.195481968,0,0,0.10731248,0,0.103398323,0,0.084192415,0,0,0,0,0.101328823,0,0.098927694,0,0.205762811,0,0.236551017,0,0,0,0,0.093325286,0,0,0,0,0,0.109022338,0,0,0,0,0.194842549,0.197731352,0,0,0,0.114979806,0.108460144,0,0,0,0.114913611,0,0.131067041,0.090228034,0,0,0,0.087852041,0.117802988,0,0.11180827,0,0.340325859,0.099906253,0,0,0,0,0,0,0.224400666,0,0,0.08048814,0
1129,1129,0,0,0.10842346,0.120962384,0.231201491,0,0.227123009,0.1323607,0.092816322,0,0.373561842,0,0.212432781,0.112463494,0,0,0.079085766,0.092515874,0.103298549,0.243486668,0,0,0.223662845,0,0.139243378,0.091091653,0.096905245,0,0.213987263,0,0.232724451,0.086445976,0.11849652,0,0.227477766,0,0.31472835,0.119610408,0.139833327,0.172074798,0,0,0.116552812,0.104196869,0.098655268,0,0,0.11022308,0.196220407,0,0.250407703,0,0.111371274,0,0.081828798,0.279884063,0.236672224,0,0.241071684,0,0,0,0,0,0.091224046,0.239793873,0.201049824,0,0.232217638,0,0.093989708,0,0,0.193578652,0,0,0,0.088060508,0.183316376,0.10223457,0.110230227,0.098715504,0.102261408,0,0.373356012,0.095099959,0,0.148316653,0.073829818,0,0.144469411,0.122717222,0.095982972,0.205812887,0.108714315,0,0,0,0,0.096165685,0,0,0,0,0.111410027,0,0.10925706,0.151971628,0,0,0.094691781,0.206335962,0,0.213486192,0.079428982,0,0.128263424,0.101597986,0.128923601,0,0.098059637,0,0.234210189,0,0.124615913,0,0,0,0,0,0.104418443,0.099848562,0,0.103398743,0.097309377,0.087257264,0,0.120707493,0.10401338,0.257924923,0,0.156655931,0,0,0,0.241929539,0.211395461,0.090181627,0.114697471,0.092142778,0.109310563,0,0,0.113953459,0.120686358,0.204911863,0,0.209929797,0,0.146543213,0.245461049,0.124153288,0,0.105309875,0.131471243,0.10652203,0.286661462,0,0.136651765,0,0.153105255,0,0,0.120779891,0,0.109292563,0.199888748,0.081170017,0,0.225078272,0.095193001,0.144987033,0.119268758,0.149618548,0,0.132280633,0,0.377609043,0.113991989,0,0,0,0,0.163354141,0.090491296,0,0,0.142335965,0.154994291,0,0.109570213,0,0,0,0.099341885,0.103173504,0,0.093671572,0.268069948,0,0.218032819,0.101758748,0,0.108072179,0,0,0,0,0.119522747,0,0.100811029,0,0.088788761,0.085859753,0.112384873,0.103266234,0.095495363,0.106533525,0.195918725,0.220249059,0.300358165,0.123824584,0,0.118363067,0.104621872,0,0,0,0,0.093325286,0,0,0,0,0.105868471,0,0.11725472,0,0.105941952,0.101537966,0,0,0.213276936,0,0,0.103189222,0.086195382,0.092796268,0.22422528,0.113212578,0.10761372,0.198967795,0.267848086,0,0,0.246890867,0.227151791,0,0,0,0,0.191943427,0,0,0.148518756,0.099174723,0.323761678,0.130935679,0,0.108510755,0,0.097019091,0.104016637,0,0.132678079
1130,1130,0,0.094748494,0.124117571,0,0,0.092903926,0.124258093,0,0.097686359,0,0,0,0,0,0,0,0,0,0,0.226685468,0,0,0.102978369,0,0.133024881,0.132353103,0,0,0,0,0,0,0,0,0.110446158,0,0,0.108526723,0,0,0.091863564,0,0,0,0.120228848,0,0.100463787,0,0,0,0,0.36542085,0.111371274,0,0.092583958,0,0,0,0,0.10462385,0,0,0.157675138,0,0,0,0,0,0.106026691,0,0,0.204205641,0,0,0,0.085030106,0,0.11446007,0.10705448,0.256058591,0,0,0,0,0.107124282,0,0,0,0,0.258965313,0.128615798,0.08842717,0.095982972,0,0,0,0,0,0,0,0,0,0.094990741,0,0.103961036,0,0.10925706,0,0,0.08721495,0,0.26692575,0,0.215258492,0,0.227655898,0,0,0.185067396,0,0,0,0,0.119918763,0,0,0,0,0,0.099920007,0,0.344468632,0,0,0,0,0.102992905,0.227923652,0,0,0.095539926,0.144577674,0.130120789,0.120912844,0,0,0,0.207387578,0,0,0.112120168,0,0.103914954,0,0,0,0,0,0,0.089470585,0.085298285,0,0,0.128537823,0,0,0.401241166,0,0,0,0,0,0,0.114890473,0,0.236343487,0.102779989,0,0,0,0,0,0,0.224029423,0,0.343309244,0,0,0,0,0,0.10999818,0,0.085865117,0.095156631,0,0,0,0,0.111565198,0.119401371,0,0.118800145,0.102872114,0.109479424,0,0,0,0,0.10834587,0,0,0,0,0,0,0,0,0,0.11456978,0,0,0,0,0.080028357,0,0,0.106533525,0.219878322,0,0,0,0.095976847,0,0,0,0.091525569,0,0,0,0,0.223165522,0,0,0,0,0,0,0,0,0.091436959,0,0.205455419,0,0,0,0,0,0,0,0,0,0.087648967,0.147225178,0,0.145347907,0,0.117807326,0,0,0.118666284,0.094125421,0,0,0,0.186864628,0.097464959,0,0.096006236,0,0.094450916,0,0.141997519,0,0.100078123
1131,1131,0,0,0.146027241,0,0,0,0,0.118617328,0,0,0.373561842,0,0.309822037,0.112463494,0,0.08496515,0,0.090579603,0.20784128,0,0.10289331,0,0.1001173,0,0.108583778,0,0,0,0,0,0.224352938,0.17840697,0.253410742,0,0.111319264,0,0.225713058,0.085874139,0,0,0,0.108266355,0.115543677,0.104372729,0.102531506,0,0.120481268,0,0.237519451,0,0.250407703,0.088472213,0,0,0.081828798,0.142403095,0.33043311,0,0.336739129,0,0.099295377,0,0,0,0,0.208235868,0.188597837,0,0.120261084,0,0.116844538,0,0,0,0.14622952,0,0,0,0,0,0,0.103695845,0,0,0.373356012,0,0.119578643,0.148316653,0.302879413,0.101956703,0,0.249215631,0,0.319817115,0.111425811,0,0.08913172,0,0,0.096165685,0,0,0.103939099,0,0,0.213447663,0,0,0,0.088965257,0.12479364,0.097830518,0,0,0,0,0,0.245563061,0,0,0,0.121818636,0.111392206,0.105098935,0.105709022,0.192091185,0.219046869,0,0,0.127717892,0.104418443,0.099848562,0.108232728,0.119234925,0.097309377,0.087257264,0,0.131605223,0,0.264674219,0,0.08711971,0,0.242278125,0.096200097,0.11398436,0.10853447,0.090181627,0.114697471,0.19735126,0.109310563,0,0.118458355,0.120217678,0.257531824,0.102450704,0,0.209929797,0.143109885,0,0.245461049,0.124153288,0.097553565,0,0.108380217,0,0,0.212162113,0.12146204,0,0.244968408,0,0.108207219,0,0,0,0.224200713,0.094365439,0,0.12455834,0.127120567,0.136325138,0,0,0,0,0,0.347358871,0,0,0.086865557,0,0.072262072,0.163354141,0.094452875,0,0.120177266,0.105434048,0.098026996,0,0.130277576,0,0.097266341,0,0.099341885,0,0,0.084131355,0.115922783,0,0,0,0.218923495,0,0.10208491,0.097560439,0,0,0.119522747,0,0,0.103098182,0.201664476,0.090191503,0.112384873,0,0,0.111068877,0,0,0.328406192,0,0.13342642,0,0.218190373,0,0,0.098613292,0,0.28490782,0,0.152814275,0,0.218077561,0,0,0,0,0,0,0.175449827,0.101972632,0,0,0,0,0,0.180840601,0,0.11566343,0.100176412,0,0.267848086,0.210966764,0.125278456,0,0.130880246,0.092186102,0,0,0,0,0.116928748,0,0.139808455,0,0.151611311,0.128992368,0.099279436,0,0,0,0.091125503,0,0
1132,1132,0.100441145,0,0,0.104471944,0,0,0,0.096987428,0,0,0,0,0.230792893,0,0,0.194334314,0.150976494,0.105699144,0.138664357,0,0,0,0,0,0,0,0,0,0,0,0.221226562,0.135221195,0.112482089,0.135238327,0.111319264,0.134467511,0.132441711,0,0,0,0,0.108266355,0,0.208745458,0,0.100612524,0,0,0.231479921,0,0.160758069,0,0,0,0,0.107525773,0,0,0.132941076,0.117255793,0.198590755,0,0,0.084012442,0.109418746,0.117744185,0,0,0.101738764,0,0,0,0,0,0,0,0,0.100696576,0.08892613,0.095240821,0,0.093090073,0,0.184014716,0,0,0.220288527,0.127989696,0.174576251,0,0,0.122717222,0,0.125907124,0,0.110385707,0,0,0.227433125,0.120499148,0,0.104984838,0.103939099,0,0,0.105618183,0,0.112744425,0.127225061,0,0.129336991,0.097830518,0.104402827,0.127735646,0,0.128180865,0.100384169,0,0.088288245,0,0,0.10436968,0,0.105098935,0.094213146,0.105880218,0.095277616,0,0.090119773,0,0,0,0,0,0,0.105054672,0,0.131605223,0,0,0,0,0.120763928,0.088346,0,0.091353568,0,0,0.13344973,0,0.098826005,0,0.101192125,0.120217678,0.120686358,0,0.254015853,0.108613396,0,0,0,0,0.097553565,0,0.108380217,0.092309674,0,0.102280368,0.104082856,0.104335793,0,0,0.158324765,0,0,0,0,0.204462275,0.077770739,0,0.122626441,0.234737042,0.12383807,0,0,0,0.121093032,0.106934268,0,0,0.113852286,0,0.220645345,0,0,0.105373719,0,0.117471667,0,0,0.233748207,0,0.123393406,0.104588024,0.112581439,0,0,0,0,0,0.10084514,0.199059785,0.215495275,0.13404704,0.208962156,0.195589265,0,0.231343102,0,0.129144489,0,0.113592202,0,0.10184121,0,0.097763105,0,0,0,0,0.098927694,0,0,0.116361898,0.263215392,0.093751842,0,0.119588217,0,0.093325286,0.218823359,0.152814275,0,0,0,0,0.093782219,0,0,0.124793827,0,0,0,0,0,0,0,0.106771254,0,0.338816978,0.100176412,0.101162069,0,0,0,0,0,0,0,0.091884598,0,0,0.105849018,0,0.187292355,0,0,0,0,0,0,0,0,0,0.094760388
1133,1133,0.229345401,0.237606266,0,0,0.126199596,0,0,0,0.092816322,0,0.094218403,0,0,0.139934846,0.209155772,0.083880132,0,0,0,0.12764498,0.119358188,0,0.1001173,0,0.24545406,0.120933327,0.096905245,0.091313344,0.110913286,0,0.1172209,0,0,0.120754976,0.115557349,0.090171803,0.108518981,0.108526723,0,0.090455621,0.133965511,0,0.116552812,0.104372729,0,0.100612524,0,0.118366508,0.221473757,0,0.137510517,0.102566733,0.115279017,0,0.081828798,0,0,0,0.119701259,0,0.099295377,0.211658784,0,0,0,0.087174295,0,0,0.120261084,0.108353327,0,0,0,0,0,0.085030106,0.097294594,0.134892485,0.10705448,0,0,0.103695845,0.102791785,0.146096526,0.102289993,0.196134996,0.119578643,0,0.078362334,0,0.092545433,0,0,0,0,0.118312247,0,0,0.09982522,0.094625724,0.087823793,0,0.110011823,0.105020528,0,0.105112805,0,0,0,0.099917278,0,0.11378719,0,0.106095884,0,0.226714279,0,0.142933597,0.100737931,0,0,0.110634945,0.2551206,0.223812453,0,0.08831213,0,0,0,0.127717892,0,0,0.108232728,0,0,0.087257264,0,0.090986696,0.10401338,0.12354006,0,0.08711971,0.09908693,0.136114574,0.144927188,0.194123224,0.23041641,0.095563452,0.114697471,0.222239559,0,0,0,0.220364855,0,0.134278248,0.119440537,0.091276651,0,0,0.116099795,0,0.160719927,0,0.103173298,0,0.099403354,0.126673197,0.215156547,0.104335793,0.18529673,0,0,0.114890473,0.241534737,0,0.098141749,0,0,0,0,0.136325138,0,0.121330283,0.114631304,0,0,0.146031508,0.128621568,0.120135901,0,0,0.077267497,0.094205567,0.108120484,0.206536862,0,0,0.193419388,0.121752968,0.101825831,0,0,0,0.099341885,0,0.211398235,0,0,0,0.222513278,0.100885266,0.10814777,0.24211922,0,0.195910077,0.112538196,0.214347364,0.093790219,0,0.103190094,0,0,0.090191503,0.201621319,0,0,0.106546134,0,0.103233463,0,0,0,0,0,0,0.104855711,0,0,0.085761607,0.097254826,0.105566246,0,0.123102173,0,0,0,0.091324175,0,0,0,0.09575872,0,0.105281726,0,0.218169027,0.086195382,0,0,0.10476265,0.322703742,0.125194346,0.134921846,0,0,0.255024221,0,0.180038142,0,0,0.095896839,0,0.209193447,0.099906253,0,0.133127354,0.151611311,0,0.096006236,0.108510755,0.101720784,0,0,0,0
1134,1134,0.120332946,0.1533492,0,0.098142598,0.237158048,0,0.124258093,0.101128098,0.097593339,0.144619473,0.197194655,0.086838074,0.105427468,0.209105128,0,0,0,0.090579603,0,0,0,0.104480122,0.274047528,0,0,0,0,0,0,0,0,0,0,0.120754976,0.110446158,0,0.108518981,0.111975779,0.115076005,0,0.097198326,0.104760627,0.25745829,0,0.199641026,0,0,0.102785496,0.098819929,0.118385417,0.137510517,0.117037736,0.220084186,0.099341031,0.231094974,0,0.212096998,0,0.119701259,0.102714434,0.102436533,0,0.097912663,0.086363162,0,0.107725448,0.094785008,0,0.120261084,0.098968156,0.114632769,0.108015374,0,0,0,0,0,0,0.225923082,0,0,0,0,0,0.253683277,0.11582371,0,0,0.150687261,0.098169181,0,0.126498409,0.217231339,0.116807939,0.214906893,0,0,0,0,0.096165685,0,0,0,0.102516037,0.212997628,0,0.222179703,0.129228641,0.082391451,0,0,0.096138796,0.108260303,0.109699805,0.158960553,0,0,0.213028568,0.090069997,0.088463086,0,0,0.111392206,0,0.24699807,0.103779055,0.123769253,0,0,0.133094879,0.221663548,0.225902511,0.105590812,0,0.203734151,0.087257264,0.178388944,0.120707493,0,0,0,0,0,0.136114574,0,0.11398436,0.10853447,0.090181627,0.114697471,0.235839319,0,0.113630218,0,0,0.136845467,0.242395862,0,0.091276651,0.117437394,0,0.116099795,0.124153288,0,0,0,0,0.099403354,0,0,0,0.113519694,0,0,0,0.106998174,0,0.098141749,0,0,0.10485233,0,0,0,0.126450753,0.106865726,0.132280633,0.087998056,0.146031508,0.113991989,0,0,0,0,0.262134973,0,0,0,0,0.154994291,0,0,0.097430007,0,0.100945129,0.099341885,0.207868936,0,0.248528635,0,0,0.215419733,0.116621553,0.11131378,0,0,0,0.129439947,0.112752569,0,0,0.105898956,0.103398323,0.09139222,0,0,0,0,0.106533525,0.240174883,0.091491559,0.128510844,0,0.14200313,0,0,0.110464095,0,0,0,0.105820927,0,0.102914908,0,0.096077839,0,0.131674251,0.108329722,0.087741429,0,0,0,0,0.219555866,0,0,0.103189222,0.26855437,0,0,0,0.223385298,0,0.134921846,0.195216105,0,0,0,0.21360107,0,0.098366632,0,0.236807647,0,0,0,0,0.151611311,0,0.230769352,0,0.121113024,0.106137667,0.10256801,0.164365626,0
